# x,gp_mu,gp_std
2.458341734199999832e+06,1.000019956367835139e+00,3.052853276384464047e-05
2.458341735599999782e+06,1.000018343171360513e+00,3.055250548744767747e-05
2.458341737000000197e+06,1.000018528065343526e+00,3.058140661977926729e-05
2.458341738400000148e+06,1.000020256985167721e+00,3.061846531721081240e-05
2.458341739800000098e+06,1.000022351847583035e+00,3.068240669746864595e-05
2.458341741200000048e+06,1.000024436268533767e+00,3.080370592524249256e-05
2.458341742599999998e+06,1.000025985881747070e+00,3.101264055346450546e-05
2.458341743999999948e+06,1.000025104365567907e+00,3.129073803576326828e-05
2.458341746700000018e+06,1.000018886173320798e+00,3.129088151530991208e-05
2.458341748099999968e+06,1.000010418028889569e+00,3.101308195720668291e-05
2.458341749499999918e+06,9.999981750100784827e-01,3.080485709386353201e-05
2.458341750899999868e+06,9.999827101280442943e-01,3.068516712576544483e-05
2.458341752299999818e+06,9.999669614907864545e-01,3.062450205592097635e-05
2.458341753699999768e+06,9.999541426417459800e-01,3.059308830087879892e-05
2.458341755100000184e+06,9.999479732505133223e-01,3.057120226841259295e-05
2.458341756500000134e+06,9.999485897439992499e-01,3.054870050324075395e-05
2.458341757900000084e+06,9.999548733440938308e-01,3.052721306620492553e-05
2.458341759200000204e+06,9.999639225965879508e-01,3.052675119166722498e-05
2.458341760600000154e+06,9.999745863645254085e-01,3.054659861134813482e-05
2.458341762000000104e+06,9.999841944641674196e-01,3.056480464189399520e-05
2.458341763400000054e+06,9.999924757507160367e-01,3.057532262793930211e-05
2.458341764800000004e+06,9.999999484718541387e-01,3.057859633699195777e-05
2.458341766199999955e+06,1.000009424910814460e+00,3.057532037086813776e-05
2.458341767599999905e+06,1.000020386820308804e+00,3.056479216377551504e-05
2.458341768999999855e+06,1.000027243991152170e+00,3.054654344598642200e-05
2.458341770399999805e+06,1.000026727457437481e+00,3.052653929905054523e-05
2.458341771699999925e+06,1.000020799347912215e+00,3.052653931874528776e-05
2.458341773099999875e+06,1.000013053049227052e+00,3.054654352527966308e-05
2.458341774499999825e+06,1.000005090354277204e+00,3.056479234351699065e-05
2.458341775899999775e+06,9.999982788065692185e-01,3.057532065278775345e-05
2.458341777300000191e+06,9.999941182388695227e-01,3.057859636560559809e-05
2.458341778700000141e+06,9.999913809489305860e-01,3.057532055960798995e-05
2.458341780100000091e+06,9.999883242191212052e-01,3.056479225608996322e-05
2.458341781500000041e+06,9.999858857641995558e-01,3.054654346656430819e-05
2.458341782899999991e+06,9.999842356532143706e-01,3.052653927944339946e-05
2.458341784200000111e+06,9.999839352471479037e-01,3.052653926570239053e-05
2.458341785600000061e+06,9.999857298186817234e-01,3.054654342069238512e-05
2.458341787000000011e+06,9.999864674352638705e-01,3.056479216560845368e-05
2.458341788399999961e+06,9.999862852541820946e-01,3.057532040887813818e-05
2.458341789799999911e+06,9.999865175068802792e-01,3.057859616734584773e-05
2.458341791199999861e+06,9.999869891908250708e-01,3.057532051926391910e-05
2.458341792599999812e+06,9.999871165424094599e-01,3.056479235677096241e-05
2.458341794000000227e+06,9.999866822100963448e-01,3.054654355853230635e-05
2.458341795400000177e+06,9.999872789520363181e-01,3.052653926794172880e-05
2.458341796699999832e+06,9.999893258883454372e-01,3.052653926648358530e-05
2.458341798099999782e+06,9.999943420920731629e-01,3.054654355378913868e-05
2.458341799500000197e+06,1.000000763205230347e+00,3.056479234868873665e-05
2.458341800900000148e+06,1.000006421335475792e+00,3.057532050916051010e-05
2.458341802300000098e+06,1.000009229679957423e+00,3.057859615924984583e-05
2.458341803700000048e+06,1.000008449248358078e+00,3.057532040853397853e-05
2.458341805099999998e+06,1.000005305169713976e+00,3.056479217256791354e-05
2.458341806499999948e+06,1.000000775272547493e+00,3.054654342775390229e-05
2.458341807899999898e+06,9.999981906370267737e-01,3.052653926603312640e-05
2.458341809200000018e+06,9.999993259038334470e-01,3.052653926784747775e-05
2.458341810599999968e+06,1.000004167720737414e+00,3.054654343429019127e-05
2.458341811999999918e+06,1.000009081865761207e+00,3.056479219325882780e-05
2.458341813399999868e+06,1.000010691154338494e+00,3.057532046306764696e-05
2.458341814799999818e+06,1.000006856848892234e+00,3.057859626414446123e-05
2.458341816199999768e+06,9.999983524514366451e-01,3.057532065146523686e-05
2.458341817600000184e+06,9.999875058587930354e-01,3.056479243490294842e-05
2.458341819000000134e+06,9.999787959126702486e-01,3.054654360971036228e-05
2.458341820400000084e+06,9.999763388288138710e-01,3.052653936979864689e-05
2.458341821700000204e+06,9.999777992920336755e-01,3.052653931836267281e-05
2.458341823100000154e+06,9.999803548424699429e-01,3.054654344119909343e-05
2.458341824500000104e+06,9.999824371966753445e-01,3.056479215577978151e-05
2.458341825900000054e+06,9.999848064860865637e-01,3.057532036320333662e-05
2.458341827300000004e+06,9.999860772555694277e-01,3.057859607392634680e-05
2.458341828699999955e+06,9.999857502000319975e-01,3.057532036645621418e-05
2.458341830099999905e+06,9.999847339915821642e-01,3.056479215878166628e-05
2.458341831499999855e+06,9.999840698719701937e-01,3.054654343499279493e-05
2.458341832899999805e+06,9.999846030338247482e-01,3.052653928848634353e-05
2.458341834199999925e+06,9.999871483045661424e-01,3.052653930756691264e-05
2.458341835599999875e+06,9.999923322605904774e-01,3.054654351168648512e-05
2.458341836999999825e+06,9.999968863848409661e-01,3.056479232910488090e-05
2.458341838399999775e+06,9.999976283839050462e-01,3.057532064180695384e-05
2.458341839800000191e+06,9.999940561154814223e-01,3.057859635782270700e-05
2.458341841200000141e+06,9.999871901371173433e-01,3.057532055231206150e-05
2.458341842600000091e+06,9.999779135952455711e-01,3.056479225237008590e-05
2.458341844000000041e+06,9.999676305767765117e-01,3.054654346975178804e-05
2.458341845399999991e+06,9.999602086626722119e-01,3.052653928976405546e-05
2.458341846700000111e+06,9.999574930859044253e-01,3.052653927903594273e-05
2.458341848100000061e+06,9.999566186863620976e-01,3.054654343017130722e-05
2.458341849500000011e+06,9.999574244425256664e-01,3.056479216763724666e-05
2.458341850899999961e+06,9.999619661862919617e-01,3.057532040542281296e-05
2.458341852299999911e+06,9.999681081841753638e-01,3.057859616571531608e-05
2.458341853699999861e+06,9.999738789187787580e-01,3.057532052863040943e-05
2.458341855099999812e+06,9.999822653463963373e-01,3.056479237599048557e-05
2.458341856500000227e+06,9.999923858752526318e-01,3.054654357177961026e-05
2.458341857900000177e+06,1.000002259470938570e+00,3.052653927809532958e-05
2.458341859199999832e+06,1.000010431332139182e+00,3.052653948712977271e-05
2.458341860599999782e+06,1.000016472125169198e+00,3.054654552663939370e-05
2.458341862000000197e+06,1.000019380111366596e+00,3.056480345143947449e-05
2.458341863400000148e+06,1.000020084570933276e+00,3.057537010980161614e-05
2.458341864800000098e+06,1.000021361990537150e+00,3.057878801570908646e-05
2.458341866200000048e+06,1.000023988925718088e+00,3.057598925859908754e-05
2.458341867599999998e+06,1.000028149224311713e+00,3.056693735128591683e-05
2.458341868999999948e+06,1.000033324930839296e+00,3.055293961921158797e-05
2.458341870399999898e+06,1.000037948047750369e+00,3.054433882893765591e-05
2.458341871700000018e+06,1.000040206812562893e+00,3.056976148322070215e-05
2.458341873099999968e+06,1.000040707223519343e+00,3.065077638018948717e-05
2.458341874499999918e+06,1.000038518582675229e+00,3.079432335875808126e-05
2.458341875899999868e+06,1.000035048110178071e+00,3.102550436644138171e-05
2.458341877299999818e+06,1.000030111684944600e+00,3.132653680073334453e-05
2.458341880100000184e+06,1.000016402025130091e+00,3.131234464295186003e-05
2.458341881500000134e+06,1.000008664389437030e+00,3.099606886282094213e-05
2.458341882900000084e+06,1.000000050229463033e+00,3.075533223364530490e-05
2.458341884200000204e+06,9.999916078349706527e-01,3.063658261416451638e-05
2.458341885600000154e+06,9.999827482196522732e-01,3.059239545337454937e-05
2.458341887000000104e+06,9.999738384481436926e-01,3.058249169877682748e-05
2.458341888400000054e+06,9.999653673044281987e-01,3.058169183327750590e-05
2.458341889800000004e+06,9.999597590221007692e-01,3.058073710670674889e-05
2.458341891199999955e+06,9.999612447613771549e-01,3.057598921811663861e-05
2.458341892599999905e+06,9.999668443610825186e-01,3.056498438639778818e-05
2.458341893999999855e+06,9.999718094124896428e-01,3.054659321583832413e-05
2.458341895399999805e+06,9.999774004332379063e-01,3.052655043852243815e-05
2.458341896699999925e+06,9.999822454239792879e-01,3.052654157041419795e-05
2.458341898099999875e+06,9.999834132964638966e-01,3.054654377488298639e-05
2.458341899499999825e+06,9.999773456320567577e-01,3.056479233922779199e-05
2.458341900899999775e+06,9.999631936906110408e-01,3.057532065782269347e-05
2.458341902300000191e+06,9.999461337987037846e-01,3.057859638100650021e-05
2.458341903700000141e+06,9.999334935267065738e-01,3.057532056849039079e-05
2.458341905100000091e+06,9.999279806253877911e-01,3.056479225798267529e-05
2.458341906500000041e+06,9.999310818606776952e-01,3.054654346742546287e-05
2.458341907899999991e+06,9.999394101586628336e-01,3.052653928587823422e-05
2.458341909200000111e+06,9.999478938316757048e-01,3.052653928047379132e-05
2.458341910600000061e+06,9.999580370424646647e-01,3.054654343805914229e-05
2.458341912000000011e+06,9.999674333515454761e-01,3.056479217588765250e-05
2.458341913399999961e+06,9.999747050329005349e-01,3.057532040863646274e-05
2.458341914799999911e+06,9.999788048871741664e-01,3.057859616022228031e-05
2.458341916199999861e+06,9.999791747353333760e-01,3.057532051240870527e-05
2.458341917599999812e+06,9.999780263009977466e-01,3.056479235242933579e-05
2.458341919000000227e+06,9.999772297483474626e-01,3.054654355532522954e-05
2.458341920400000177e+06,9.999786649790742832e-01,3.052653926787694772e-05
2.458341921699999832e+06,9.999816713824526415e-01,3.052653926909287368e-05
2.458341923099999782e+06,9.999853800961499006e-01,3.054654355715958442e-05
2.458341924500000197e+06,9.999891386635959556e-01,3.056479235458384202e-05
2.458341925900000148e+06,9.999935245382425286e-01,3.057532051619505774e-05
2.458341927300000098e+06,9.999980359190172585e-01,3.057859616164497718e-05
2.458341928700000048e+06,9.999994771858001785e-01,3.057532040391775061e-05
2.458341930099999998e+06,9.999967613199557404e-01,3.056479216414354747e-05
2.458341931499999948e+06,9.999923682220137611e-01,3.054654342207468190e-05
2.458341932899999898e+06,9.999844070325168977e-01,3.052653926510575408e-05
2.458341934200000018e+06,9.999752169664242185e-01,3.052653927023671375e-05
2.458341935599999968e+06,9.999645101103296074e-01,3.054654344242374722e-05
2.458341936999999918e+06,9.999573584926724212e-01,3.056479220648112730e-05
2.458341938399999868e+06,9.999585417849458091e-01,3.057532047595679146e-05
2.458341939799999818e+06,9.999650627961853555e-01,3.057859627309399451e-05
2.458341941199999768e+06,9.999713218251445879e-01,3.057532065536850698e-05
2.458341942600000184e+06,9.999752920476523421e-01,3.056479243341448792e-05
2.458341944000000134e+06,9.999808236253485694e-01,3.054654360244595023e-05
2.458341945400000084e+06,9.999928132669839709e-01,3.052653935744274012e-05
2.458341946700000204e+06,1.000008271292139650e+00,3.052653930476080090e-05
2.458341948100000154e+06,1.000022763649250246e+00,3.054654343279729909e-05
2.458341949500000104e+06,1.000032183996145241e+00,3.056479215606008843e-05
2.458341950900000054e+06,1.000039273811324181e+00,3.057532037106439190e-05
2.458341952300000004e+06,1.000044484281647605e+00,3.057859608359608848e-05
2.458341953699999955e+06,1.000049023889900912e+00,3.057532036934127617e-05
2.458341955099999905e+06,1.000053733532718869e+00,3.056479215185654852e-05
2.458341956499999855e+06,1.000057367549191278e+00,3.054654342339994965e-05
2.458341957899999805e+06,1.000057479730540599e+00,3.052653928338700868e-05
2.458341959199999925e+06,1.000053791981615703e+00,3.052653931418495723e-05
2.458341960599999875e+06,1.000046329855771576e+00,3.054654352468031612e-05
2.458341961999999825e+06,1.000033982391698384e+00,3.056479233795157083e-05
2.458341963399999775e+06,1.000017157681059476e+00,3.057532064232275625e-05
2.458341964800000191e+06,9.999978370274831274e-01,3.057859635324496826e-05
2.458341966200000141e+06,9.999801377085215659e-01,3.057532054931865384e-05
2.458341967600000091e+06,9.999683035535997799e-01,3.056479225111108323e-05
2.458341969000000041e+06,9.999612486154160207e-01,3.054654346487255977e-05
2.458341970399999991e+06,9.999556282256543138e-01,3.052653928099145043e-05
2.458341971700000111e+06,9.999518746200867225e-01,3.052653927212176186e-05
2.458341973100000061e+06,9.999493308386653290e-01,3.054654342954861603e-05
2.458341974500000011e+06,9.999523529629863461e-01,3.056479217300884501e-05
2.458341975899999961e+06,9.999624965072918537e-01,3.057532041050637945e-05
2.458341977299999911e+06,9.999766721514858903e-01,3.057859615998620884e-05
2.458341978699999861e+06,9.999889354218249871e-01,3.057532050649274934e-05
2.458341980099999812e+06,9.999970616351000485e-01,3.056479234299755616e-05
2.458341981500000227e+06,1.000004230617371315e+00,3.054654354775897560e-05
2.458341982900000177e+06,1.000011275763059038e+00,3.052653926308313427e-05
2.458341984199999832e+06,1.000017516887198088e+00,3.052653926504201654e-05
2.458341985599999782e+06,1.000021577837352016e+00,3.054654355586479631e-05
2.458341987000000197e+06,1.000024046412413048e+00,3.056479235639312473e-05
2.458341988400000148e+06,1.000025630417409772e+00,3.057532051986901911e-05
2.458341989800000098e+06,1.000025449986130077e+00,3.057859617012715156e-05
2.458341991200000048e+06,1.000023043191462735e+00,3.057532041692353494e-05
2.458341992599999998e+06,1.000017998757881887e+00,3.056479217591298218e-05
2.458341993999999948e+06,1.000013138397449319e+00,3.054654342829342162e-05
2.458341995399999898e+06,1.000012078049563602e+00,3.052653926426813336e-05
2.458341996700000018e+06,1.000013414765733577e+00,3.052653926301159048e-05
2.458341998099999968e+06,1.000014963736478579e+00,3.054654342984627696e-05
2.458341999499999918e+06,1.000016020739459277e+00,3.056479219229743863e-05
2.458342000899999868e+06,1.000015411962540623e+00,3.057532046565456012e-05
2.458342002299999818e+06,1.000012946176812134e+00,3.057859626771981441e-05
2.458342003699999768e+06,1.000007755651139973e+00,3.057532065332292919e-05
2.458342005100000184e+06,1.000000766452518119e+00,3.056479243723998686e-05
2.458342006500000134e+06,9.999936829750886158e-01,3.054654361156086499e-05
2.458342007900000084e+06,9.999896686629562437e-01,3.052653936615255630e-05
2.458342009200000204e+06,9.999872906391095162e-01,3.052653930975372809e-05
2.458342010600000154e+06,9.999837618000592121e-01,3.054654343303808006e-05
2.458342012000000104e+06,9.999792049857427756e-01,3.056479214760310142e-05
2.458342013400000054e+06,9.999739545324478618e-01,3.057532031918415243e-05
2.458342014800000004e+06,9.999688205152059695e-01,3.057859580703079844e-05
2.458342016199999955e+06,9.999637143272714912e-01,3.057531911401829573e-05
2.458342017599999905e+06,9.999596614174427467e-01,3.056478719211904637e-05
2.458342018999999855e+06,9.999580714061127029e-01,3.054652588266439588e-05
2.458342020399999805e+06,9.999579002060487998e-01,3.052648253830430236e-05
2.458342021699999925e+06,9.999582103044808434e-01,3.052638179584126529e-05
2.458342023099999875e+06,9.999607838707309515e-01,3.054610281487600646e-05
2.458342024499999825e+06,9.999666155400890322e-01,3.056364638536937490e-05
2.458342025899999775e+06,9.999759265672311104e-01,3.057256674129629943e-05
2.458342027300000191e+06,9.999882388269770717e-01,3.057256673974739465e-05
2.458342028700000141e+06,9.999994273012970947e-01,3.056364638387106848e-05
2.458342030100000091e+06,1.000007731665700783e+00,3.054610281656896105e-05
2.458342031500000041e+06,1.000013195144057176e+00,3.052638180074278068e-05
2.458342032800000161e+06,1.000015186657764010e+00,3.052648254276285340e-05
2.458342034200000111e+06,1.000014997402488559e+00,3.054652588158418493e-05
2.458342035600000061e+06,1.000012572932005073e+00,3.056478718756449600e-05
2.458342037000000011e+06,1.000008692062178017e+00,3.057531911635355201e-05
2.458342038399999961e+06,1.000004123614192553e+00,3.057859582808694653e-05
2.458342039799999911e+06,1.000002885302454514e+00,3.057532037119990362e-05
2.458342041199999861e+06,1.000008343414740430e+00,3.056479223765492810e-05
2.458342042599999812e+06,1.000013346517719004e+00,3.054654353690844289e-05
2.458342044000000227e+06,1.000014995487813252e+00,3.052653931598710453e-05
2.458342045299999882e+06,1.000016516664343547e+00,3.052653928100193331e-05
2.458342046699999832e+06,1.000018720995657917e+00,3.054654352545284405e-05
2.458342048099999782e+06,1.000020420562043988e+00,3.056479238218464100e-05
2.458342049500000197e+06,1.000020778749439065e+00,3.057532062483384337e-05
2.458342050900000148e+06,1.000018447036420621e+00,3.057859625380908040e-05
2.458342052300000098e+06,1.000014885524663777e+00,3.057532046302751115e-05
2.458342053700000048e+06,1.000014261965194384e+00,3.056479220194189129e-05
2.458342055099999998e+06,1.000016149011637712e+00,3.054654345279077997e-05
2.458342056499999948e+06,1.000020670391141620e+00,3.052653929627292768e-05
2.458342057800000068e+06,1.000025509716487626e+00,3.052653929684563037e-05
2.458342059200000018e+06,1.000030152638605729e+00,3.054654344171539728e-05
2.458342060599999968e+06,1.000034275378790971e+00,3.056479216649899024e-05
2.458342061999999918e+06,1.000035303367763806e+00,3.057532060958302193e-05
2.458342063399999868e+06,1.000030860032341318e+00,3.057859812202409506e-05
2.458342064799999818e+06,1.000023189658425071e+00,3.057533165079060231e-05
2.458342066199999768e+06,1.000017307773311881e+00,3.056484221249856806e-05
2.458342067600000184e+06,1.000013050242383850e+00,3.054673664877166742e-05
2.458342069000000134e+06,1.000010589799867011e+00,3.052721307205803839e-05
2.458342070299999788e+06,1.000009324418734247e+00,3.052853284062650340e-05
2.458342071700000204e+06,1.000006538703162473e+00,3.055250549315098070e-05
2.458342073100000154e+06,1.000001416196405035e+00,3.058140652820534952e-05
2.458342074500000104e+06,9.999957280431948092e-01,3.061846523145142344e-05
2.458342075900000054e+06,9.999910358402266386e-01,3.068240663951886653e-05
2.458342077300000004e+06,9.999842584738901641e-01,3.080370589355801899e-05
2.458342078699999955e+06,9.999725602203627384e-01,3.101264054047227366e-05
2.458342080099999905e+06,9.999537369975713963e-01,3.129073803324880694e-05
2.458342082799999975e+06,9.999104377847012337e-01,3.129088151879583891e-05
2.458342084199999925e+06,9.998976994762451831e-01,3.101308197277373902e-05
2.458342085599999875e+06,9.999005346461966592e-01,3.080485713834319042e-05
2.458342086999999825e+06,9.999118702047092855e-01,3.068516720831840073e-05
2.458342088399999775e+06,9.999254750938993963e-01,3.062450214988932074e-05
2.458342089800000191e+06,9.999358651346856863e-01,3.059308828978482217e-05
2.458342091200000141e+06,9.999411688884904947e-01,3.057120216853078629e-05
2.458342092600000091e+06,9.999434618104062755e-01,3.054870041503488989e-05
2.458342094000000041e+06,9.999454050146588946e-01,3.052721301629697856e-05
2.458342095300000161e+06,9.999462216580310425e-01,3.052675117036405498e-05
2.458342096700000111e+06,9.999461937845375292e-01,3.054659860574363630e-05
2.458342098100000061e+06,9.999464785938368960e-01,3.056480463921703905e-05
2.458342099500000011e+06,9.999442327664914698e-01,3.057532262813121945e-05
2.458342100899999961e+06,9.999364366100909063e-01,3.057859635275969970e-05
2.458342102299999911e+06,9.999317358360503283e-01,3.057532041830478140e-05
2.458342103699999861e+06,9.999405393283952170e-01,3.056479225379130554e-05
2.458342105099999812e+06,9.999593745927706223e-01,3.054654355996406308e-05
2.458342106500000227e+06,9.999799597384553262e-01,3.052653933566995472e-05
2.458342107799999882e+06,9.999941486807633062e-01,3.052653929401065853e-05
2.458342109199999832e+06,1.000005453301120451e+00,3.054654353268777258e-05
2.458342110599999782e+06,1.000016196639946120e+00,3.056479238573023960e-05
2.458342112000000197e+06,1.000025275705594963e+00,3.057532062558056051e-05
2.458342113400000148e+06,1.000032069060824647e+00,3.057859625160749270e-05
2.458342114800000098e+06,1.000035319350826901e+00,3.057532045695065284e-05
2.458342116200000048e+06,1.000037980994846087e+00,3.056479218999398335e-05
2.458342117599999998e+06,1.000040931558505264e+00,3.054654343229717695e-05
2.458342118999999948e+06,1.000041106288662718e+00,3.052653926640322559e-05
2.458342120300000068e+06,1.000039142830460692e+00,3.052653926483424275e-05
2.458342121700000018e+06,1.000035095294149690e+00,3.054654342696760499e-05
2.458342123099999968e+06,1.000029987243189478e+00,3.056479217242364011e-05
2.458342124499999918e+06,1.000024774932009697e+00,3.057532040966344614e-05
2.458342125899999868e+06,1.000018812578266081e+00,3.057859616350568495e-05
2.458342127299999818e+06,1.000012636827201318e+00,3.057532052074881529e-05
2.458342128699999768e+06,1.000006945312372109e+00,3.056479237512538033e-05
2.458342130100000184e+06,1.000002151034109721e+00,3.054654360569211929e-05
2.458342131500000134e+06,9.999973103672421537e-01,3.052653935004167115e-05
2.458342132799999788e+06,9.999950909438271029e-01,3.052653935880131320e-05
2.458342134200000204e+06,9.999951024469337924e-01,3.054654356392227514e-05
2.458342135600000154e+06,9.999930196316624276e-01,3.056479226258665850e-05
2.458342137000000104e+06,9.999844294157080871e-01,3.057532043441851935e-05
2.458342138400000054e+06,9.999721901648789268e-01,3.057859611454356885e-05
2.458342139800000004e+06,9.999614296288802384e-01,3.057532038119405214e-05
2.458342141199999955e+06,9.999533713401445034e-01,3.056479215258558639e-05
2.458342142599999905e+06,9.999470214837833382e-01,3.054654341521206162e-05
2.458342143999999855e+06,9.999457557412341213e-01,3.052653926391904059e-05
2.458342145299999975e+06,9.999484631834599790e-01,3.052653927927280025e-05
2.458342146699999925e+06,9.999552004648636361e-01,3.054654346704022551e-05
2.458342148099999875e+06,9.999620584469391948e-01,3.056479225660155080e-05
2.458342149499999825e+06,9.999659831272127430e-01,3.057532056015422456e-05
2.458342150899999775e+06,9.999636850805427857e-01,3.057859636684410933e-05
2.458342152300000191e+06,9.999547910009493057e-01,3.057532065629007205e-05
2.458342153700000141e+06,9.999416069161637388e-01,3.056479235236300973e-05
2.458342155100000091e+06,9.999302784668611110e-01,3.054654354493820681e-05
2.458342156500000041e+06,9.999244899918340312e-01,3.052653935677063641e-05
2.458342157800000161e+06,9.999219216246701958e-01,3.052653935879282932e-05
2.458342159200000111e+06,9.999226875952164084e-01,3.054654352293991414e-05
2.458342160600000061e+06,9.999282710490221548e-01,3.056479225134613149e-05
2.458342162000000011e+06,9.999337035131665719e-01,3.057532066941212351e-05
2.458342163399999961e+06,9.999382432938163090e-01,3.057859847704263377e-05
2.458342164799999911e+06,9.999451410262183426e-01,3.057533506956441806e-05
2.458342166199999861e+06,9.999587707096601052e-01,3.056486306919635915e-05
2.458342167599999812e+06,9.999737220797817461e-01,3.054683513907294310e-05
2.458342169000000227e+06,9.999842210623931527e-01,3.052760979207799194e-05
2.458342170299999882e+06,9.999891464764564253e-01,3.052984099815988443e-05
2.458342171699999832e+06,9.999935567869926434e-01,3.055684153083786965e-05
2.458342173099999782e+06,9.999966639574089378e-01,3.059471773522406306e-05
2.458342174500000197e+06,9.999997509631939341e-01,3.065656588743296781e-05
2.458342175900000148e+06,1.000003087919218769e+00,3.078416491602280907e-05
2.458342177300000098e+06,1.000007481388565767e+00,3.105608253398565657e-05
2.458342178700000048e+06,1.000011400554274177e+00,3.158763509729537258e-05
2.458342180099999998e+06,1.000011655720211223e+00,3.247307118084166960e-05
2.458342194000000134e+06,9.999657982810085111e-01,3.240221740663838608e-05
2.458342195299999788e+06,9.999619162570091424e-01,3.156991053107314224e-05
2.458342196700000204e+06,9.999617831103314591e-01,3.103928106497753805e-05
2.458342198100000154e+06,9.999654206825684399e-01,3.077628802507505440e-05
2.458342199500000104e+06,9.999717615343929333e-01,3.065920661224902361e-05
2.458342200900000054e+06,9.999795802338032891e-01,3.060961002249982409e-05
2.458342202300000004e+06,9.999880786893677875e-01,3.058604127571321594e-05
2.458342203699999955e+06,9.999950169452377358e-01,3.056825129156612428e-05
2.458342205099999905e+06,9.999996133541384502e-01,3.054757790611759748e-05
2.458342206499999855e+06,1.000003686410419590e+00,3.052682191021519270e-05
2.458342207799999975e+06,1.000007589634716920e+00,3.052661569563427940e-05
2.458342209199999925e+06,1.000011843451117155e+00,3.054655950726685399e-05
2.458342210599999875e+06,1.000015915253995136e+00,3.056479490842044656e-05
2.458342211999999825e+06,1.000020544495245689e+00,3.057532088165789894e-05
2.458342213399999775e+06,1.000026862945247341e+00,3.057859645385876046e-05
2.458342214800000191e+06,1.000034690612475297e+00,3.057532074581659600e-05
2.458342216200000141e+06,1.000040533582371438e+00,3.056479242018429407e-05
2.458342217600000091e+06,1.000041570471574381e+00,3.054654357510626101e-05
2.458342219000000041e+06,1.000038756949720220e+00,3.052653934477370221e-05
2.458342220300000161e+06,1.000033974522963165e+00,3.052653930505103505e-05
2.458342221700000111e+06,1.000028638747278542e+00,3.054654343732340270e-05
2.458342223100000061e+06,1.000023164964405797e+00,3.056479215931390113e-05
2.458342224500000011e+06,1.000016371422207007e+00,3.057532037583263852e-05
2.458342225899999961e+06,1.000009061592286530e+00,3.057859610225543149e-05
2.458342227299999911e+06,1.000003814420890702e+00,3.057532042187948405e-05
2.458342228699999861e+06,1.000000589635527737e+00,3.056479225042085302e-05
2.458342230099999812e+06,9.999984662967242866e-01,3.054654354446478993e-05
2.458342231500000227e+06,9.999963297281212471e-01,3.052653931705610077e-05
2.458342232799999882e+06,9.999960685148086004e-01,3.052653927631880334e-05
2.458342234199999832e+06,9.999971652191426141e-01,3.054654351969886793e-05
2.458342235599999782e+06,9.999970960418735899e-01,3.056479237648871712e-05
2.458342237000000197e+06,9.999970129441353439e-01,3.057532061643528131e-05
2.458342238400000148e+06,1.000000076552639339e+00,3.057859624429163525e-05
2.458342239800000098e+06,1.000007863967335764e+00,3.057532045368366032e-05
2.458342241200000048e+06,1.000018374179605374e+00,3.056479219176140230e-05
2.458342242599999998e+06,1.000026713665527867e+00,3.054654343908155172e-05
2.458342243999999948e+06,1.000030232506297745e+00,3.052653927651573511e-05
2.458342245300000068e+06,1.000028575775005368e+00,3.052653927364747149e-05
2.458342246700000018e+06,1.000022413387667397e+00,3.054654342800443431e-05
2.458342248099999968e+06,1.000013246642676545e+00,3.056479216585385606e-05
2.458342249499999918e+06,1.000004197287548191e+00,3.057532040232556584e-05
2.458342250899999868e+06,9.999974221838069388e-01,3.057859616046002552e-05
2.458342252299999818e+06,9.999938830090148167e-01,3.057532052304710028e-05
2.458342253699999768e+06,9.999943051436840369e-01,3.056479238076903211e-05
2.458342255100000184e+06,9.999952701229155583e-01,3.054654361254393821e-05
2.458342256500000134e+06,9.999944047071568365e-01,3.052653936070420999e-05
2.458342257799999788e+06,9.999916509026854916e-01,3.052653937200862361e-05
2.458342259200000204e+06,9.999868716101493193e-01,3.054654357354570784e-05
2.458342260600000154e+06,9.999809488639200827e-01,3.056479226419939567e-05
2.458342262000000104e+06,9.999753834855618084e-01,3.057532042787352965e-05
2.458342263400000054e+06,9.999718457562946083e-01,3.057859610440869088e-05
2.458342264800000004e+06,9.999725204540059753e-01,3.057532037548755730e-05
2.458342266199999955e+06,9.999755235321934332e-01,3.056479215561000223e-05
2.458342267599999905e+06,9.999788587859294031e-01,3.054654342632310101e-05
2.458342268999999855e+06,9.999818951426668878e-01,3.052653927784693209e-05
2.458342270299999975e+06,9.999855762502685153e-01,3.052653928852084827e-05
2.458342271699999925e+06,9.999903338484175119e-01,3.054654346712604688e-05
2.458342273099999875e+06,9.999961352079815846e-01,3.056479224803373122e-05
2.458342274499999825e+06,1.000002279599083277e+00,3.057532054734466727e-05
2.458342275899999775e+06,1.000006567327420770e+00,3.057859635557453926e-05
2.458342277300000191e+06,1.000008863981567186e+00,3.057532064583225770e-05
2.458342278700000141e+06,1.000010762435715295e+00,3.056479233641716048e-05
2.458342280100000091e+06,1.000012544421205352e+00,3.054654351820279768e-05
2.458342281500000041e+06,1.000014760284067439e+00,3.052653930958522274e-05
2.458342282800000161e+06,1.000017903016727772e+00,3.052653928512875236e-05
2.458342284200000111e+06,1.000020238871639933e+00,3.054654343291369497e-05
2.458342285600000061e+06,1.000019849027613539e+00,3.056479216642841545e-05
2.458342287000000011e+06,1.000017115631262943e+00,3.057532038638309795e-05
2.458342288399999961e+06,1.000013680658904391e+00,3.057859611100564775e-05
