# x,ydetr,ydetr_err
2.458328402499999851e+06,1.000054165120506600e+00,1.375084798626563911e-04
2.458328403899999801e+06,9.997674168505158443e-01,1.375084798626563911e-04
2.458328405300000217e+06,1.000020357466782528e+00,1.375084798626563911e-04
2.458328406700000167e+06,9.998703509277848678e-01,1.375084798626563911e-04
2.458328408100000117e+06,9.998367879946739034e-01,1.375084798626563911e-04
2.458328409399999771e+06,1.000149467358924626e+00,1.375084798626563911e-04
2.458328410800000187e+06,1.000026743998877921e+00,1.375084798626563911e-04
2.458328412200000137e+06,9.999629353561131362e-01,1.375084798626563911e-04
2.458328413600000087e+06,1.000160444123784131e+00,1.375084798626563911e-04
2.458328415000000037e+06,9.998531603650385735e-01,1.375084798626563911e-04
2.458328416399999987e+06,9.998416755082129015e-01,1.375084798626563911e-04
2.458328417799999937e+06,9.999724624227638303e-01,1.375084798626563911e-04
2.458328419199999887e+06,9.999952189306442474e-01,1.375084798626563911e-04
2.458328420599999838e+06,9.999576833746602889e-01,1.375084798626563911e-04
2.458328421899999958e+06,1.000083377075293045e+00,1.375084798626563911e-04
2.458328423299999908e+06,9.998727505249579428e-01,1.375084798626563911e-04
2.458328424699999858e+06,9.999299925208672279e-01,1.375084798626563911e-04
2.458328426099999808e+06,1.000141204592468469e+00,1.375084798626563911e-04
2.458328427500000224e+06,9.999742540201659313e-01,1.375084798626563911e-04
2.458328428900000174e+06,9.999539920536199000e-01,1.375084798626563911e-04
2.458328430300000124e+06,1.000005391306994618e+00,1.375084798626563911e-04
2.458328431700000074e+06,9.999437764935322770e-01,1.375084798626563911e-04
2.458328433100000024e+06,9.999348993523836659e-01,1.375084798626563911e-04
2.458328434400000144e+06,1.000020830615643286e+00,1.375084798626563911e-04
2.458328435800000094e+06,9.999680268110804349e-01,1.375084798626563911e-04
2.458328437200000044e+06,9.999935514498785594e-01,1.375084798626563911e-04
2.458328438599999994e+06,9.999768626908037694e-01,1.375084798626563911e-04
2.458328439999999944e+06,9.998364777260920766e-01,1.375084798626563911e-04
2.458328441399999894e+06,1.000101176816298398e+00,1.375084798626563911e-04
2.458328442799999844e+06,9.999871857080403492e-01,1.375084798626563911e-04
2.458328444199999794e+06,1.000209553932733808e+00,1.375084798626563911e-04
2.458328445600000210e+06,9.998184502167063448e-01,1.375084798626563911e-04
2.458328446899999864e+06,1.000066233662268322e+00,1.375084798626563911e-04
2.458328448299999814e+06,9.999702323646474378e-01,1.375084798626563911e-04
2.458328449700000230e+06,1.000132912220283998e+00,1.375084798626563911e-04
2.458328451100000180e+06,1.000067199291733600e+00,1.375084798626563911e-04
2.458328452500000130e+06,9.998577551100276128e-01,1.375084798626563911e-04
2.458328453900000080e+06,9.999048673728659908e-01,1.375084798626563911e-04
2.458328455300000031e+06,1.000253312522407789e+00,1.375084798626563911e-04
2.458328456699999981e+06,1.000050400803311534e+00,1.375084798626563911e-04
2.458328458099999931e+06,9.998936726325887703e-01,1.375084798626563911e-04
2.458328459400000051e+06,9.999436735873511450e-01,1.375084798626563911e-04
2.458328460800000001e+06,1.000149344301028309e+00,1.375084798626563911e-04
2.458328462199999951e+06,9.999796700774974401e-01,1.375084798626563911e-04
2.458328463599999901e+06,9.999388232759871542e-01,1.375084798626563911e-04
2.458328464999999851e+06,1.000079971708146331e+00,1.375084798626563911e-04
2.458328466399999801e+06,1.000116606830689037e+00,1.375084798626563911e-04
2.458328467800000217e+06,9.999964008107644631e-01,1.375084798626563911e-04
2.458328469200000167e+06,9.999833300291266491e-01,1.375084798626563911e-04
2.458328470600000117e+06,1.000219351648971911e+00,1.375084798626563911e-04
2.458328471899999771e+06,9.998956101524991702e-01,1.375084798626563911e-04
2.458328473300000187e+06,9.999152846850355436e-01,1.375084798626563911e-04
2.458328474700000137e+06,1.000059822464564707e+00,1.375084798626563911e-04
2.458328476100000087e+06,1.000012797001241793e+00,1.375084798626563911e-04
2.458328477500000037e+06,9.999633770378689723e-01,1.375084798626563911e-04
2.458328478899999987e+06,9.998825147052559092e-01,1.375084798626563911e-04
2.458328480299999937e+06,1.000107969584584255e+00,1.375084798626563911e-04
2.458328481699999887e+06,1.000112895452726747e+00,1.375084798626563911e-04
2.458328483099999838e+06,9.999824069218441469e-01,1.375084798626563911e-04
2.458328484399999958e+06,9.999996790542378111e-01,1.375084798626563911e-04
2.458328485799999908e+06,1.000060983936644776e+00,1.375084798626563911e-04
2.458328490000000224e+06,9.997948382656274280e-01,1.375084798626563911e-04
2.458328491400000174e+06,9.999120473628647643e-01,1.375084798626563911e-04
2.458328492800000124e+06,1.000024877992800265e+00,1.375084798626563911e-04
2.458328494200000074e+06,1.000248311481903407e+00,1.375084798626563911e-04
2.458328495600000024e+06,9.999664062278418308e-01,1.375084798626563911e-04
2.458328496900000144e+06,1.000011762680473426e+00,1.375084798626563911e-04
2.458328498300000094e+06,1.000024290215344225e+00,1.375084798626563911e-04
2.458328499700000044e+06,1.000026797904880249e+00,1.375084798626563911e-04
2.458328501099999994e+06,1.000149387681373181e+00,1.375084798626563911e-04
2.458328502499999944e+06,1.000004289516698286e+00,1.375084798626563911e-04
2.458328503899999894e+06,9.999672097687978267e-01,1.375084798626563911e-04
2.458328505299999844e+06,9.999934885813530627e-01,1.375084798626563911e-04
2.458328506699999794e+06,9.999343804106097799e-01,1.375084798626563911e-04
2.458328508100000210e+06,9.999279074361876463e-01,1.375084798626563911e-04
2.458328509399999864e+06,1.000009538965569211e+00,1.375084798626563911e-04
2.458328510799999814e+06,9.999877522788896966e-01,1.375084798626563911e-04
2.458328512200000230e+06,1.000215435433717381e+00,1.375084798626563911e-04
2.458328513600000180e+06,9.998971117423892663e-01,1.375084798626563911e-04
2.458328515000000130e+06,9.999476287285121723e-01,1.375084798626563911e-04
2.458328516400000080e+06,9.998981940118687461e-01,1.375084798626563911e-04
2.458328517800000031e+06,9.998828424805170645e-01,1.375084798626563911e-04
2.458328519199999981e+06,1.000024758879696662e+00,1.375084798626563911e-04
2.458328520599999931e+06,1.000017279887242427e+00,1.375084798626563911e-04
2.458328521900000051e+06,9.998320829871563120e-01,1.375084798626563911e-04
2.458328523300000001e+06,1.000087939688852234e+00,1.375084798626563911e-04
2.458328524699999951e+06,1.000089749107278880e+00,1.375084798626563911e-04
2.458328526099999901e+06,9.997948181911735510e-01,1.375084798626563911e-04
2.458328527499999851e+06,9.999429308354996770e-01,1.375084798626563911e-04
2.458328528899999801e+06,9.999639140771930945e-01,1.375084798626563911e-04
2.458328530300000217e+06,9.998984979049351240e-01,1.375084798626563911e-04
2.458328531700000167e+06,1.000145500169056456e+00,1.375084798626563911e-04
2.458328533100000117e+06,1.000033315616872587e+00,1.375084798626563911e-04
2.458328534399999771e+06,9.999537640236491054e-01,1.375084798626563911e-04
2.458328535800000187e+06,9.998656341116642920e-01,1.375084798626563911e-04
2.458328537200000137e+06,9.999463053461249418e-01,1.375084798626563911e-04
2.458328538600000087e+06,1.000080751571921445e+00,1.375084798626563911e-04
2.458328540000000037e+06,1.000171379618861822e+00,1.375084798626563911e-04
2.458328541399999987e+06,1.000153027502270531e+00,1.375084798626563911e-04
2.458328542799999937e+06,9.998082133824808260e-01,1.375084798626563911e-04
2.458328544199999887e+06,9.998726855591830720e-01,1.375084798626563911e-04
2.458328545599999838e+06,1.000105635782911229e+00,1.375084798626563911e-04
2.458328546899999958e+06,9.999157718259892302e-01,1.375084798626563911e-04
2.458328548299999908e+06,9.999433570214455447e-01,1.375084798626563911e-04
2.458328549699999858e+06,1.000062409397521446e+00,1.375084798626563911e-04
2.458328551099999808e+06,9.999076089009957258e-01,1.375084798626563911e-04
2.458328552500000224e+06,1.000101932513668190e+00,1.375084798626563911e-04
2.458328553900000174e+06,1.000122442539413736e+00,1.375084798626563911e-04
2.458328555300000124e+06,9.999051065957225148e-01,1.375084798626563911e-04
2.458328556700000074e+06,1.000070142199375844e+00,1.375084798626563911e-04
2.458328558100000024e+06,9.998704955475415934e-01,1.375084798626563911e-04
2.458328559400000144e+06,9.999015797144743534e-01,1.375084798626563911e-04
2.458328560800000094e+06,9.999160104876644306e-01,1.375084798626563911e-04
2.458328562200000044e+06,1.000013298061056322e+00,1.375084798626563911e-04
2.458328563599999994e+06,9.999960406017943670e-01,1.375084798626563911e-04
2.458328564999999944e+06,1.000022421900013780e+00,1.375084798626563911e-04
2.458328566399999894e+06,1.000044269107661199e+00,1.375084798626563911e-04
2.458328567799999844e+06,1.000116332139272535e+00,1.375084798626563911e-04
2.458328569199999794e+06,1.000028683249440720e+00,1.375084798626563911e-04
2.458328570600000210e+06,1.000114489509851712e+00,1.375084798626563911e-04
2.458328571899999864e+06,9.998909280973731217e-01,1.375084798626563911e-04
2.458328573299999814e+06,1.000036956586259462e+00,1.375084798626563911e-04
2.458328574700000230e+06,9.998760931569963262e-01,1.375084798626563911e-04
2.458328576100000180e+06,1.000157615542356382e+00,1.375084798626563911e-04
2.458328577500000130e+06,9.999741260291632461e-01,1.375084798626563911e-04
2.458328578900000080e+06,9.999684745769287231e-01,1.375084798626563911e-04
2.458328580300000031e+06,1.000113548290276100e+00,1.375084798626563911e-04
2.458328581699999981e+06,9.999289863134986911e-01,1.375084798626563911e-04
2.458328583099999931e+06,1.000077425665691910e+00,1.375084798626563911e-04
2.458328584400000051e+06,9.998202152161008716e-01,1.375084798626563911e-04
2.458328585800000001e+06,9.999773534720038937e-01,1.375084798626563911e-04
2.458328587199999951e+06,9.998145572163026351e-01,1.375084798626563911e-04
2.458328588599999901e+06,1.000057180059609641e+00,1.375084798626563911e-04
2.458328589999999851e+06,9.998979883693709381e-01,1.375084798626563911e-04
2.458328591399999801e+06,1.000210866022303691e+00,1.375084798626563911e-04
2.458328592800000217e+06,9.999958329694493830e-01,1.375084798626563911e-04
2.458328594200000167e+06,1.000112477526055033e+00,1.375084798626563911e-04
2.458328595600000117e+06,9.999951874499454219e-01,1.375084798626563911e-04
2.458328596899999771e+06,9.999411642795107413e-01,1.375084798626563911e-04
2.458328598300000187e+06,9.997889787162074215e-01,1.375084798626563911e-04
2.458328599700000137e+06,9.998477709509483446e-01,1.375084798626563911e-04
2.458328601100000087e+06,9.999017512796836149e-01,1.375084798626563911e-04
2.458328602500000037e+06,9.998894495467457455e-01,1.375084798626563911e-04
2.458328603899999987e+06,1.000139713895270788e+00,1.375084798626563911e-04
2.458328605299999937e+06,1.000105675497255930e+00,1.375084798626563911e-04
2.458328606699999887e+06,1.000001724136322823e+00,1.375084798626563911e-04
2.458328608099999838e+06,1.000125208334586402e+00,1.375084798626563911e-04
2.458328609399999958e+06,1.000090844360076447e+00,1.375084798626563911e-04
2.458328610799999908e+06,9.999432528274537768e-01,1.375084798626563911e-04
2.458328612199999858e+06,1.000014020073738408e+00,1.375084798626563911e-04
2.458328613599999808e+06,9.999871427913378241e-01,1.375084798626563911e-04
2.458328615000000224e+06,9.999900280646125683e-01,1.375084798626563911e-04
2.458328616400000174e+06,1.000019046959976787e+00,1.375084798626563911e-04
2.458328617800000124e+06,9.998267041054884618e-01,1.375084798626563911e-04
2.458328619200000074e+06,1.000114243276067461e+00,1.375084798626563911e-04
2.458328620600000024e+06,9.999847470780958147e-01,1.375084798626563911e-04
2.458328621900000144e+06,9.999199407465051426e-01,1.375084798626563911e-04
2.458328623300000094e+06,9.999831296474126496e-01,1.375084798626563911e-04
2.458328624700000044e+06,9.999347220892794708e-01,1.375084798626563911e-04
2.458328626099999994e+06,9.999059201001098129e-01,1.375084798626563911e-04
2.458328627499999944e+06,1.000108254654701101e+00,1.375084798626563911e-04
2.458328628899999894e+06,1.000122947572156473e+00,1.375084798626563911e-04
2.458328630299999844e+06,1.000076952242712647e+00,1.375084798626563911e-04
2.458328631699999794e+06,1.000141089867077504e+00,1.375084798626563911e-04
2.458328633100000210e+06,1.000003689381516958e+00,1.375084798626563911e-04
2.458328634399999864e+06,9.999912346083659198e-01,1.375084798626563911e-04
2.458328635799999814e+06,1.000063801152875964e+00,1.375084798626563911e-04
2.458328637200000230e+06,9.999441621673199609e-01,1.375084798626563911e-04
2.458328638600000180e+06,1.000055575329149127e+00,1.375084798626563911e-04
2.458328640000000130e+06,9.999783805944584270e-01,1.375084798626563911e-04
2.458328641400000080e+06,9.998827685258659947e-01,1.375084798626563911e-04
2.458328642800000031e+06,1.000044801931859073e+00,1.375084798626563911e-04
2.458328644199999981e+06,9.999839786854318735e-01,1.375084798626563911e-04
2.458328645599999931e+06,1.000003729685950082e+00,1.375084798626563911e-04
2.458328646900000051e+06,1.000041940515270511e+00,1.375084798626563911e-04
2.458328648300000001e+06,9.999945144719690759e-01,1.375084798626563911e-04
2.458328649699999951e+06,1.000010612823905021e+00,1.375084798626563911e-04
2.458328651099999901e+06,1.000081216932908745e+00,1.375084798626563911e-04
2.458328652499999851e+06,9.998226442339955833e-01,1.375084798626563911e-04
2.458328653899999801e+06,1.000010190467489180e+00,1.375084798626563911e-04
2.458328655300000217e+06,1.000061247080004323e+00,1.375084798626563911e-04
2.458328656700000167e+06,9.999158414829945052e-01,1.375084798626563911e-04
2.458328658100000117e+06,9.998916488021470927e-01,1.375084798626563911e-04
2.458328659399999771e+06,1.000077190822608486e+00,1.375084798626563911e-04
2.458328660800000187e+06,9.999119136728548130e-01,1.375084798626563911e-04
2.458328662200000137e+06,1.000079046444527719e+00,1.375084798626563911e-04
2.458328663600000087e+06,9.998285595766159828e-01,1.375084798626563911e-04
2.458328665000000037e+06,1.000085270315067332e+00,1.375084798626563911e-04
2.458328666399999987e+06,1.000150157538045370e+00,1.375084798626563911e-04
2.458328667799999937e+06,1.000313636245741433e+00,1.375084798626563911e-04
2.458328669199999887e+06,1.000111224726281334e+00,1.375084798626563911e-04
2.458328670599999838e+06,1.000165783143439624e+00,1.375084798626563911e-04
2.458328671899999958e+06,9.999816816496664984e-01,1.375084798626563911e-04
2.458328673299999908e+06,9.999822191517556691e-01,1.375084798626563911e-04
2.458328674699999858e+06,9.998280619542115888e-01,1.375084798626563911e-04
2.458328676099999808e+06,9.998332139069545654e-01,1.375084798626563911e-04
2.458328677500000224e+06,1.000036786353460272e+00,1.375084798626563911e-04
2.458328678900000174e+06,9.999639736933466638e-01,1.375084798626563911e-04
2.458328680300000124e+06,1.000120530317306855e+00,1.375084798626563911e-04
2.458328681700000074e+06,9.999681359878502818e-01,1.375084798626563911e-04
2.458328683100000024e+06,1.000195242073770752e+00,1.375084798626563911e-04
2.458328684400000144e+06,9.998028074932630016e-01,1.375084798626563911e-04
2.458328685800000094e+06,9.999174211355849051e-01,1.375084798626563911e-04
2.458328687200000044e+06,1.000122611498092562e+00,1.375084798626563911e-04
2.458328688599999994e+06,9.999769002223722891e-01,1.375084798626563911e-04
2.458328689999999944e+06,1.000229093768641109e+00,1.375084798626563911e-04
2.458328691399999894e+06,9.999893393747714132e-01,1.375084798626563911e-04
2.458328692799999844e+06,1.000077587423335856e+00,1.375084798626563911e-04
2.458328694199999794e+06,9.999630255117092359e-01,1.375084798626563911e-04
2.458328695600000210e+06,9.999516344318427619e-01,1.375084798626563911e-04
2.458328696899999864e+06,9.998775282669319919e-01,1.375084798626563911e-04
2.458328698299999814e+06,9.999661451788273148e-01,1.375084798626563911e-04
2.458328699700000230e+06,1.000060986914721006e+00,1.375084798626563911e-04
2.458328701100000180e+06,9.999618131452499004e-01,1.375084798626563911e-04
2.458328702500000130e+06,9.999178674157688240e-01,1.375084798626563911e-04
2.458328703900000080e+06,9.999544463813446749e-01,1.375084798626563911e-04
2.458328705300000031e+06,9.999762075869665923e-01,1.375084798626563911e-04
2.458328706699999981e+06,1.000077044554930072e+00,1.375084798626563911e-04
2.458328708099999931e+06,1.000207789413064763e+00,1.375084798626563911e-04
2.458328709400000051e+06,9.999120915851761326e-01,1.375084798626563911e-04
2.458328710800000001e+06,9.999003220587266982e-01,1.375084798626563911e-04
2.458328712199999951e+06,1.000058669536215694e+00,1.375084798626563911e-04
2.458328713599999901e+06,9.999477653234752905e-01,1.375084798626563911e-04
2.458328714999999851e+06,9.999134786006277364e-01,1.375084798626563911e-04
2.458328716399999801e+06,1.000091314605707993e+00,1.375084798626563911e-04
2.458328717800000217e+06,1.000129539773047638e+00,1.375084798626563911e-04
2.458328719200000167e+06,9.999640635572583092e-01,1.375084798626563911e-04
2.458328720600000117e+06,1.000218684148395099e+00,1.375084798626563911e-04
2.458328721899999771e+06,9.998259265890355740e-01,1.375084798626563911e-04
2.458328723300000187e+06,9.999854591384409463e-01,1.375084798626563911e-04
2.458328724700000137e+06,1.000095183079250605e+00,1.375084798626563911e-04
2.458328726100000087e+06,9.997976821327421160e-01,1.375084798626563911e-04
2.458328727500000037e+06,1.000072617596604374e+00,1.375084798626563911e-04
2.458328728899999987e+06,1.000061090936183117e+00,1.375084798626563911e-04
2.458328730299999937e+06,9.998394326017774336e-01,1.375084798626563911e-04
2.458328731699999887e+06,9.999288059216810964e-01,1.375084798626563911e-04
2.458328733099999838e+06,1.000065464002638294e+00,1.375084798626563911e-04
2.458328734399999958e+06,9.999236396510181590e-01,1.375084798626563911e-04
2.458328735799999908e+06,1.000064056084721376e+00,1.375084798626563911e-04
2.458328737199999858e+06,1.000025858547392676e+00,1.375084798626563911e-04
2.458328738599999808e+06,9.998832231793847169e-01,1.375084798626563911e-04
2.458328740000000224e+06,9.998260276347770148e-01,1.375084798626563911e-04
2.458328741400000174e+06,9.999737368429787443e-01,1.375084798626563911e-04
2.458328742800000124e+06,9.999283299716021922e-01,1.375084798626563911e-04
2.458328744200000074e+06,1.000176496777026136e+00,1.375084798626563911e-04
2.458328745600000024e+06,9.998411481255301547e-01,1.375084798626563911e-04
2.458328746900000144e+06,9.999218964254712461e-01,1.375084798626563911e-04
2.458328748300000094e+06,1.000065626006360509e+00,1.375084798626563911e-04
2.458328749700000044e+06,1.000147343348556372e+00,1.375084798626563911e-04
2.458328751099999994e+06,1.000179048333404541e+00,1.375084798626563911e-04
2.458328752499999944e+06,9.999894824167310237e-01,1.375084798626563911e-04
2.458328753899999894e+06,1.000265641372435343e+00,1.375084798626563911e-04
2.458328755299999844e+06,9.998127992909866535e-01,1.375084798626563911e-04
2.458328756699999794e+06,1.000093686919073743e+00,1.375084798626563911e-04
2.458328758100000210e+06,1.000044257895170929e+00,1.375084798626563911e-04
2.458328759399999864e+06,9.999124228834013195e-01,1.375084798626563911e-04
2.458328760799999814e+06,9.999967615182585590e-01,1.375084798626563911e-04
2.458328762200000230e+06,1.000183280703124566e+00,1.375084798626563911e-04
2.458328763600000180e+06,9.999193536056926179e-01,1.375084798626563911e-04
2.458328765000000130e+06,1.000041307048663342e+00,1.375084798626563911e-04
2.458328766400000080e+06,9.999232539038831469e-01,1.375084798626563911e-04
2.458328767800000031e+06,9.998728919063505360e-01,1.375084798626563911e-04
2.458328769199999981e+06,1.000107081603953008e+00,1.375084798626563911e-04
2.458328770599999931e+06,9.998245077838517902e-01,1.375084798626563911e-04
2.458328771900000051e+06,1.000051096411247009e+00,1.375084798626563911e-04
2.458328773300000001e+06,1.000045440881191183e+00,1.375084798626563911e-04
2.458328774699999951e+06,9.998306402703951434e-01,1.375084798626563911e-04
2.458328776099999901e+06,1.000051053809833945e+00,1.375084798626563911e-04
2.458328777499999851e+06,1.000047169844884065e+00,1.375084798626563911e-04
2.458328778899999801e+06,9.998393518538750691e-01,1.375084798626563911e-04
2.458328780300000217e+06,1.000131770560709565e+00,1.375084798626563911e-04
2.458328781700000167e+06,1.000049742660927166e+00,1.375084798626563911e-04
2.458328783100000117e+06,9.999114935266119053e-01,1.375084798626563911e-04
2.458328784399999771e+06,1.000282509687262511e+00,1.375084798626563911e-04
2.458328785800000187e+06,1.000198079580031818e+00,1.375084798626563911e-04
2.458328787200000137e+06,1.000060338701932228e+00,1.375084798626563911e-04
2.458328788600000087e+06,9.999682747079547962e-01,1.375084798626563911e-04
2.458328791399999987e+06,1.000081735735508959e+00,1.375084798626563911e-04
2.458328792799999937e+06,9.999528347434396558e-01,1.375084798626563911e-04
2.458328794199999887e+06,1.000107644929730588e+00,1.375084798626563911e-04
2.458328795599999838e+06,9.996189691641598207e-01,1.375084798626563911e-04
2.458328796899999958e+06,1.000045614749816014e+00,1.375084798626563911e-04
2.458328798299999908e+06,1.000047780357094407e+00,1.375084798626563911e-04
2.458328799699999858e+06,9.998157165580566774e-01,1.375084798626563911e-04
2.458328801099999808e+06,1.000026295457402403e+00,1.375084798626563911e-04
2.458328802500000224e+06,1.000015440013154677e+00,1.375084798626563911e-04
2.458328803900000174e+06,9.999322731386016683e-01,1.375084798626563911e-04
2.458328805300000124e+06,1.000010798129924883e+00,1.375084798626563911e-04
2.458328806700000074e+06,1.000130655270185187e+00,1.375084798626563911e-04
2.458328808100000024e+06,9.999092676361787113e-01,1.375084798626563911e-04
2.458328809400000144e+06,9.999889506485352131e-01,1.375084798626563911e-04
2.458328810800000094e+06,1.000175720493736486e+00,1.375084798626563911e-04
2.458328812200000044e+06,1.000044326582436360e+00,1.375084798626563911e-04
2.458328813599999994e+06,9.998885956065922676e-01,1.375084798626563911e-04
2.458328814999999944e+06,9.998998346731300391e-01,1.375084798626563911e-04
2.458328816399999894e+06,1.000101160716684978e+00,1.375084798626563911e-04
2.458328817799999844e+06,9.999239969191519029e-01,1.375084798626563911e-04
2.458328819199999794e+06,1.000027168549605383e+00,1.375084798626563911e-04
2.458328820600000210e+06,1.000033479349092369e+00,1.375084798626563911e-04
2.458328821899999864e+06,9.999728837063394105e-01,1.375084798626563911e-04
2.458328823299999814e+06,1.000050870086482746e+00,1.375084798626563911e-04
2.458328824700000230e+06,1.000129163620181671e+00,1.375084798626563911e-04
2.458328826100000180e+06,1.000018685609282532e+00,1.375084798626563911e-04
2.458328827500000130e+06,9.998963154547020338e-01,1.375084798626563911e-04
2.458328828900000080e+06,1.000057813586582744e+00,1.375084798626563911e-04
2.458328830300000031e+06,1.000030439056478482e+00,1.375084798626563911e-04
2.458328831699999981e+06,9.998019034159653096e-01,1.375084798626563911e-04
2.458328833099999931e+06,9.999366262983641063e-01,1.375084798626563911e-04
2.458328834400000051e+06,9.999678836982187624e-01,1.375084798626563911e-04
2.458328835800000001e+06,1.000029409702120287e+00,1.375084798626563911e-04
2.458328837199999951e+06,1.000110052116592652e+00,1.375084798626563911e-04
2.458328838599999901e+06,1.000046826707135184e+00,1.375084798626563911e-04
2.458328839999999851e+06,9.999032381142446413e-01,1.375084798626563911e-04
2.458328841399999801e+06,9.999753719574059341e-01,1.375084798626563911e-04
2.458328842800000217e+06,9.999792103305078506e-01,1.375084798626563911e-04
2.458328844200000167e+06,9.999487221960708938e-01,1.375084798626563911e-04
2.458328845600000117e+06,1.000250350698957735e+00,1.375084798626563911e-04
2.458328846899999771e+06,9.999610852630324009e-01,1.375084798626563911e-04
2.458328848300000187e+06,9.999641215559652574e-01,1.375084798626563911e-04
2.458328849700000137e+06,9.999114633602199653e-01,1.375084798626563911e-04
2.458328851100000087e+06,1.000090753795547904e+00,1.375084798626563911e-04
2.458328852500000037e+06,9.999605340208440607e-01,1.375084798626563911e-04
2.458328853899999987e+06,9.999414207511665431e-01,1.375084798626563911e-04
2.458328855299999937e+06,9.999516600957049084e-01,1.375084798626563911e-04
2.458328856699999887e+06,1.000048020631081558e+00,1.375084798626563911e-04
2.458328858099999838e+06,1.000163570559960080e+00,1.375084798626563911e-04
2.458328859399999958e+06,1.000123424148205986e+00,1.375084798626563911e-04
2.458328860799999908e+06,9.999474775487948719e-01,1.375084798626563911e-04
2.458328862199999858e+06,1.000119823719972212e+00,1.375084798626563911e-04
2.458328863599999808e+06,1.000013813236230176e+00,1.375084798626563911e-04
2.458328865000000224e+06,9.999633620214959384e-01,1.375084798626563911e-04
2.458328866400000174e+06,1.000033746434932036e+00,1.375084798626563911e-04
2.458328867800000124e+06,9.999023253732819416e-01,1.375084798626563911e-04
2.458328869200000074e+06,1.000080080601793986e+00,1.375084798626563911e-04
2.458328870600000024e+06,1.000018219789551077e+00,1.375084798626563911e-04
2.458328871900000144e+06,1.000008547627784683e+00,1.375084798626563911e-04
2.458328873300000094e+06,9.999761956129704643e-01,1.375084798626563911e-04
2.458328874700000044e+06,9.999603820805413879e-01,1.375084798626563911e-04
2.458328876099999994e+06,1.000113231247524714e+00,1.375084798626563911e-04
2.458328877499999944e+06,1.000025366405107752e+00,1.375084798626563911e-04
2.458328880299999844e+06,1.000035245760120706e+00,1.375084798626563911e-04
2.458328881699999794e+06,9.999757359375469612e-01,1.375084798626563911e-04
2.458328883100000210e+06,9.997823689318591223e-01,1.375084798626563911e-04
2.458328884399999864e+06,9.999335762751437873e-01,1.375084798626563911e-04
2.458328885799999814e+06,1.000107371826398195e+00,1.375084798626563911e-04
2.458328887200000230e+06,9.999203994293998088e-01,1.375084798626563911e-04
2.458328888600000180e+06,1.000010246360548027e+00,1.375084798626563911e-04
2.458328890000000130e+06,1.000038074903498941e+00,1.375084798626563911e-04
2.458328891400000080e+06,9.998729022495559393e-01,1.375084798626563911e-04
2.458328892800000031e+06,1.000006048034541850e+00,1.375084798626563911e-04
2.458328894199999981e+06,1.000143810489906304e+00,1.375084798626563911e-04
2.458328895599999931e+06,9.999398679190615313e-01,1.375084798626563911e-04
2.458328896900000051e+06,9.999802389983578621e-01,1.375084798626563911e-04
2.458328898300000001e+06,9.999199550158563987e-01,1.375084798626563911e-04
2.458328899699999951e+06,9.998932663268487175e-01,1.375084798626563911e-04
2.458328901099999901e+06,1.000251926363523447e+00,1.375084798626563911e-04
2.458328902499999851e+06,9.999521537106028646e-01,1.375084798626563911e-04
2.458328903899999801e+06,9.998057903111088329e-01,1.375084798626563911e-04
2.458328905300000217e+06,9.998640204858256775e-01,1.375084798626563911e-04
2.458328906700000167e+06,1.000000680219953919e+00,1.375084798626563911e-04
2.458328908100000117e+06,1.000293344878331991e+00,1.375084798626563911e-04
2.458328909399999771e+06,9.999333983205117571e-01,1.375084798626563911e-04
2.458328910800000187e+06,1.000067606804696085e+00,1.375084798626563911e-04
2.458328912200000137e+06,1.000084124129076102e+00,1.375084798626563911e-04
2.458328913600000087e+06,9.999840860503704798e-01,1.375084798626563911e-04
2.458328915000000037e+06,1.000018376791734553e+00,1.375084798626563911e-04
2.458328916399999987e+06,9.999215635047408179e-01,1.375084798626563911e-04
2.458328917799999937e+06,1.000037074999987619e+00,1.375084798626563911e-04
2.458328919199999887e+06,9.999778237408690762e-01,1.375084798626563911e-04
2.458328920599999838e+06,9.999438906874380528e-01,1.375084798626563911e-04
2.458328921899999958e+06,1.000027264312156161e+00,1.375084798626563911e-04
2.458328923299999908e+06,1.000062785449938652e+00,1.375084798626563911e-04
2.458328924699999858e+06,1.000073509469393995e+00,1.375084798626563911e-04
2.458328926099999808e+06,9.998379083840781556e-01,1.375084798626563911e-04
2.458328927500000224e+06,1.000107230309840611e+00,1.375084798626563911e-04
2.458328928900000174e+06,1.000009033290984783e+00,1.375084798626563911e-04
2.458328930300000124e+06,1.000018512899901735e+00,1.375084798626563911e-04
2.458328931700000074e+06,9.998489008252163801e-01,1.375084798626563911e-04
2.458328933100000024e+06,1.000138672604849344e+00,1.375084798626563911e-04
2.458328934400000144e+06,1.000020661480862438e+00,1.375084798626563911e-04
2.458328935800000094e+06,9.998291961387030247e-01,1.375084798626563911e-04
2.458328937200000044e+06,1.000001102024077992e+00,1.375084798626563911e-04
2.458328938599999994e+06,1.000096413347556279e+00,1.375084798626563911e-04
2.458328939999999944e+06,1.000002825932741146e+00,1.375084798626563911e-04
2.458328941399999894e+06,1.000044445275334537e+00,1.375084798626563911e-04
2.458328942799999844e+06,1.000068289644634456e+00,1.375084798626563911e-04
2.458328944199999794e+06,1.000009088685957170e+00,1.375084798626563911e-04
2.458328945600000210e+06,9.999878046974421952e-01,1.375084798626563911e-04
