# time,flux,flux_err
2.458332734399999958e+06,9.999068800000000534e-01,1.000000000000000000e+00
2.458332735799999908e+06,1.000024699999999989e+00,1.000000000000000000e+00
2.458332737199999858e+06,9.999877999999999822e-01,1.000000000000000000e+00
2.458332738599999808e+06,1.000206499999999998e+00,1.000000000000000000e+00
2.458332740000000224e+06,1.000035100000000066e+00,1.000000000000000000e+00
2.458332741299999878e+06,1.000027400000000011e+00,1.000000000000000000e+00
2.458332742699999828e+06,1.000041900000000039e+00,1.000000000000000000e+00
2.458332745500000194e+06,9.998439999999999550e-01,1.000000000000000000e+00
2.458332746900000144e+06,9.997938699999999734e-01,1.000000000000000000e+00
2.458332748300000094e+06,9.999743700000000013e-01,1.000000000000000000e+00
2.458332749700000044e+06,9.999680399999999469e-01,1.000000000000000000e+00
2.458332751099999994e+06,9.999268000000000045e-01,1.000000000000000000e+00
2.458332752499999944e+06,9.997945999999999778e-01,1.000000000000000000e+00
2.458332753800000064e+06,9.999880500000000172e-01,1.000000000000000000e+00
2.458332755200000014e+06,9.998988800000000454e-01,1.000000000000000000e+00
2.458332756599999964e+06,9.999021399999999948e-01,1.000000000000000000e+00
2.458332757999999914e+06,9.999391800000000385e-01,1.000000000000000000e+00
2.458332759399999864e+06,9.998677200000000154e-01,1.000000000000000000e+00
2.458332760799999814e+06,9.999267099999999964e-01,1.000000000000000000e+00
2.458332762200000230e+06,9.997246899999999714e-01,1.000000000000000000e+00
2.458332763600000180e+06,1.000069700000000061e+00,1.000000000000000000e+00
2.458332765000000130e+06,1.000081800000000021e+00,1.000000000000000000e+00
2.458332766299999785e+06,1.000175100000000095e+00,1.000000000000000000e+00
2.458332767700000200e+06,1.000010099999999902e+00,1.000000000000000000e+00
2.458332769100000151e+06,9.999426399999999937e-01,1.000000000000000000e+00
2.458332770500000101e+06,1.000111100000000031e+00,1.000000000000000000e+00
2.458332771900000051e+06,1.000037599999999971e+00,1.000000000000000000e+00
2.458332773300000001e+06,1.000022900000000048e+00,1.000000000000000000e+00
2.458332774699999951e+06,9.999307699999999688e-01,1.000000000000000000e+00
2.458332776099999901e+06,9.998836100000000338e-01,1.000000000000000000e+00
2.458332777499999851e+06,9.999500500000000347e-01,1.000000000000000000e+00
2.458332778799999971e+06,1.000080499999999928e+00,1.000000000000000000e+00
2.458332780199999921e+06,1.000008299999999961e+00,1.000000000000000000e+00
2.458332781599999871e+06,9.999571800000000010e-01,1.000000000000000000e+00
2.458332782999999821e+06,1.000104399999999893e+00,1.000000000000000000e+00
2.458332784399999771e+06,1.000031300000000067e+00,1.000000000000000000e+00
2.458332785800000187e+06,9.999297400000000113e-01,1.000000000000000000e+00
2.458332787200000137e+06,9.999096899999999621e-01,1.000000000000000000e+00
2.458332788600000087e+06,9.999296899999999821e-01,1.000000000000000000e+00
2.458332790000000037e+06,1.000067999999999957e+00,1.000000000000000000e+00
2.458332791300000157e+06,9.998015000000000096e-01,1.000000000000000000e+00
2.458332792700000107e+06,9.996801600000000398e-01,1.000000000000000000e+00
2.458332794100000057e+06,9.998598100000000155e-01,1.000000000000000000e+00
2.458332795500000007e+06,9.999167300000000314e-01,1.000000000000000000e+00
2.458332796899999958e+06,9.999716400000000505e-01,1.000000000000000000e+00
2.458332798299999908e+06,9.999446699999999799e-01,1.000000000000000000e+00
2.458332805199999828e+06,1.000352799999999931e+00,1.000000000000000000e+00
2.458332806599999778e+06,1.000234400000000079e+00,1.000000000000000000e+00
2.458332808000000194e+06,1.000027199999999894e+00,1.000000000000000000e+00
2.458332809400000144e+06,9.998501100000000141e-01,1.000000000000000000e+00
2.458332810800000094e+06,1.000059100000000090e+00,1.000000000000000000e+00
2.458332812200000044e+06,9.999504299999999457e-01,1.000000000000000000e+00
2.458332813599999994e+06,9.998322200000000493e-01,1.000000000000000000e+00
2.458332814999999944e+06,9.998968599999999984e-01,1.000000000000000000e+00
2.458332816300000064e+06,9.998112900000000192e-01,1.000000000000000000e+00
2.458332817700000014e+06,9.997022500000000145e-01,1.000000000000000000e+00
2.458332819099999964e+06,9.998013500000000331e-01,1.000000000000000000e+00
2.458332820499999914e+06,9.997469399999999728e-01,1.000000000000000000e+00
2.458332821899999864e+06,9.998818000000000428e-01,1.000000000000000000e+00
2.458332823299999814e+06,1.000011200000000100e+00,1.000000000000000000e+00
2.458332824700000230e+06,1.000038699999999947e+00,1.000000000000000000e+00
2.458332826100000180e+06,9.999803600000000126e-01,1.000000000000000000e+00
2.458332827500000130e+06,9.999716800000000294e-01,1.000000000000000000e+00
2.458332828799999785e+06,1.000057299999999927e+00,1.000000000000000000e+00
2.458332852500000037e+06,1.000165200000000087e+00,1.000000000000000000e+00
2.458332853800000157e+06,1.000314900000000007e+00,1.000000000000000000e+00
2.458332855200000107e+06,1.000115400000000099e+00,1.000000000000000000e+00
2.458332856600000057e+06,9.999533999999999923e-01,1.000000000000000000e+00
2.458332858000000007e+06,9.999790200000000517e-01,1.000000000000000000e+00
2.458332859399999958e+06,1.000107099999999916e+00,1.000000000000000000e+00
2.458332860799999908e+06,9.999582900000000274e-01,1.000000000000000000e+00
2.458332862199999858e+06,1.000145700000000026e+00,1.000000000000000000e+00
2.458332863599999808e+06,1.000341200000000041e+00,1.000000000000000000e+00
2.458332865000000224e+06,9.999933600000000533e-01,1.000000000000000000e+00
2.458332866299999878e+06,1.000087900000000030e+00,1.000000000000000000e+00
2.458332867699999828e+06,1.000099000000000071e+00,1.000000000000000000e+00
2.458332869099999778e+06,1.000023700000000071e+00,1.000000000000000000e+00
2.458332870500000194e+06,1.000029199999999951e+00,1.000000000000000000e+00
2.458332871900000144e+06,1.000223300000000037e+00,1.000000000000000000e+00
2.458332873300000094e+06,9.999590099999999815e-01,1.000000000000000000e+00
2.458332874700000044e+06,1.000123899999999955e+00,1.000000000000000000e+00
2.458332876099999994e+06,1.000006699999999915e+00,1.000000000000000000e+00
2.458332877499999944e+06,9.999944499999999792e-01,1.000000000000000000e+00
2.458332878800000064e+06,1.000035299999999960e+00,1.000000000000000000e+00
2.458332880200000014e+06,1.000051999999999941e+00,1.000000000000000000e+00
2.458332881599999964e+06,9.998976400000000320e-01,1.000000000000000000e+00
2.458332882999999914e+06,9.998273500000000036e-01,1.000000000000000000e+00
2.458332884399999864e+06,9.999728799999999529e-01,1.000000000000000000e+00
2.458332885799999814e+06,1.000202100000000094e+00,1.000000000000000000e+00
2.458332887200000230e+06,9.999699699999999858e-01,1.000000000000000000e+00
2.458332888600000180e+06,1.000045199999999967e+00,1.000000000000000000e+00
2.458332890000000130e+06,1.000205100000000069e+00,1.000000000000000000e+00
2.458332891299999785e+06,1.000300699999999932e+00,1.000000000000000000e+00
2.458332892700000200e+06,1.000065600000000110e+00,1.000000000000000000e+00
2.458332894100000151e+06,9.998545699999999981e-01,1.000000000000000000e+00
2.458332895500000101e+06,1.000040999999999958e+00,1.000000000000000000e+00
2.458332896900000051e+06,1.000140699999999994e+00,1.000000000000000000e+00
2.458332898300000001e+06,1.000008500000000078e+00,1.000000000000000000e+00
2.458332899699999951e+06,9.999911500000000508e-01,1.000000000000000000e+00
2.458332901099999901e+06,9.998410699999999984e-01,1.000000000000000000e+00
2.458332902499999851e+06,9.999778599999999962e-01,1.000000000000000000e+00
2.458332903799999971e+06,1.000078800000000046e+00,1.000000000000000000e+00
2.458332905199999921e+06,1.000043800000000038e+00,1.000000000000000000e+00
2.458332906599999871e+06,9.999798199999999637e-01,1.000000000000000000e+00
2.458332907999999821e+06,1.000008400000000020e+00,1.000000000000000000e+00
2.458332909399999771e+06,9.998655699999999813e-01,1.000000000000000000e+00
2.458332910800000187e+06,1.000088300000000041e+00,1.000000000000000000e+00
2.458332912200000137e+06,1.000041500000000028e+00,1.000000000000000000e+00
2.458332913600000087e+06,9.999763299999999688e-01,1.000000000000000000e+00
2.458332915000000037e+06,1.000204700000000058e+00,1.000000000000000000e+00
2.458332916300000157e+06,1.000060200000000066e+00,1.000000000000000000e+00
2.458332917700000107e+06,1.000006900000000032e+00,1.000000000000000000e+00
2.458332919100000057e+06,9.997992399999999780e-01,1.000000000000000000e+00
2.458332920500000007e+06,9.999194399999999927e-01,1.000000000000000000e+00
2.458332921899999958e+06,9.999433399999999583e-01,1.000000000000000000e+00
2.458332923299999908e+06,1.000189100000000053e+00,1.000000000000000000e+00
2.458332924699999858e+06,9.998349300000000106e-01,1.000000000000000000e+00
2.458332926099999808e+06,1.000098399999999943e+00,1.000000000000000000e+00
2.458332927500000224e+06,1.000007000000000090e+00,1.000000000000000000e+00
2.458332928799999878e+06,1.000020600000000037e+00,1.000000000000000000e+00
2.458332930199999828e+06,1.000044500000000003e+00,1.000000000000000000e+00
2.458332931599999778e+06,1.000068100000000015e+00,1.000000000000000000e+00
2.458332933000000194e+06,9.998403399999999941e-01,1.000000000000000000e+00
2.458332934400000144e+06,1.000011900000000065e+00,1.000000000000000000e+00
2.458332935800000094e+06,1.000103399999999976e+00,1.000000000000000000e+00
2.458332937200000044e+06,1.000191499999999900e+00,1.000000000000000000e+00
2.458332938599999994e+06,9.999224199999999785e-01,1.000000000000000000e+00
2.458332939999999944e+06,9.998390400000000122e-01,1.000000000000000000e+00
2.458332941300000064e+06,1.000056499999999904e+00,1.000000000000000000e+00
2.458332942700000014e+06,1.000043000000000015e+00,1.000000000000000000e+00
2.458332944099999964e+06,1.000080899999999939e+00,1.000000000000000000e+00
2.458332945499999914e+06,1.000069799999999898e+00,1.000000000000000000e+00
2.458332946899999864e+06,1.000263700000000089e+00,1.000000000000000000e+00
2.458332948299999814e+06,9.998911999999999800e-01,1.000000000000000000e+00
2.458332949700000230e+06,1.000034300000000043e+00,1.000000000000000000e+00
2.458332951100000180e+06,1.000144600000000050e+00,1.000000000000000000e+00
2.458332952500000130e+06,1.000235500000000055e+00,1.000000000000000000e+00
2.458332953799999785e+06,1.000059000000000031e+00,1.000000000000000000e+00
2.458332955200000200e+06,1.000016800000000039e+00,1.000000000000000000e+00
2.458332956600000151e+06,9.999482800000000227e-01,1.000000000000000000e+00
2.458332958000000101e+06,1.000046900000000072e+00,1.000000000000000000e+00
2.458332959400000051e+06,1.000090900000000005e+00,1.000000000000000000e+00
2.458332960800000001e+06,1.000019999999999909e+00,1.000000000000000000e+00
2.458332962199999951e+06,1.000011999999999901e+00,1.000000000000000000e+00
2.458332963599999901e+06,9.999597999999999542e-01,1.000000000000000000e+00
2.458332964999999851e+06,1.000015600000000004e+00,1.000000000000000000e+00
2.458332966299999971e+06,9.998354299999999695e-01,1.000000000000000000e+00
2.458332967699999921e+06,9.999320800000000009e-01,1.000000000000000000e+00
2.458332969099999871e+06,9.998900099999999957e-01,1.000000000000000000e+00
2.458332970499999821e+06,1.000064000000000064e+00,1.000000000000000000e+00
2.458332971899999771e+06,1.000171799999999944e+00,1.000000000000000000e+00
2.458332973300000187e+06,1.000071500000000002e+00,1.000000000000000000e+00
2.458332974700000137e+06,9.999855399999999506e-01,1.000000000000000000e+00
2.458332976100000087e+06,9.998201899999999975e-01,1.000000000000000000e+00
2.458332977500000037e+06,1.000024800000000047e+00,1.000000000000000000e+00
2.458332978800000157e+06,9.999466000000000188e-01,1.000000000000000000e+00
2.458332980200000107e+06,1.000228300000000070e+00,1.000000000000000000e+00
2.458332981600000057e+06,1.000046500000000060e+00,1.000000000000000000e+00
2.458332983000000007e+06,9.997339299999999929e-01,1.000000000000000000e+00
2.458332984399999958e+06,1.000000400000000012e+00,1.000000000000000000e+00
2.458332985799999908e+06,1.000041100000000016e+00,1.000000000000000000e+00
2.458332987199999858e+06,1.000020899999999990e+00,1.000000000000000000e+00
2.458332988599999808e+06,9.999006700000000469e-01,1.000000000000000000e+00
2.458332990000000224e+06,1.000103799999999987e+00,1.000000000000000000e+00
2.458332991299999878e+06,9.998700400000000155e-01,1.000000000000000000e+00
2.458332992699999828e+06,9.999929699999999810e-01,1.000000000000000000e+00
2.458332994099999778e+06,1.000088899999999947e+00,1.000000000000000000e+00
2.458332995500000194e+06,1.000047600000000037e+00,1.000000000000000000e+00
2.458332996900000144e+06,9.998942100000000055e-01,1.000000000000000000e+00
2.458332998300000094e+06,1.000211100000000020e+00,1.000000000000000000e+00
2.458332999700000044e+06,9.999034399999999767e-01,1.000000000000000000e+00
2.458333001099999994e+06,9.998849899999999735e-01,1.000000000000000000e+00
2.458333002499999944e+06,1.000208900000000067e+00,1.000000000000000000e+00
2.458333003800000064e+06,9.999862400000000262e-01,1.000000000000000000e+00
2.458333005200000014e+06,9.999685499999999561e-01,1.000000000000000000e+00
2.458333006599999964e+06,9.999579199999999446e-01,1.000000000000000000e+00
2.458333007999999914e+06,1.000150700000000059e+00,1.000000000000000000e+00
2.458333009399999864e+06,9.999711900000000098e-01,1.000000000000000000e+00
2.458333010799999814e+06,9.997199100000000449e-01,1.000000000000000000e+00
2.458333012200000230e+06,1.000025299999999895e+00,1.000000000000000000e+00
2.458333013600000180e+06,9.999797099999999661e-01,1.000000000000000000e+00
2.458333015000000130e+06,1.000018700000000038e+00,1.000000000000000000e+00
2.458333016299999785e+06,1.000293600000000005e+00,1.000000000000000000e+00
2.458333017700000200e+06,1.000004200000000010e+00,1.000000000000000000e+00
2.458333019100000151e+06,1.000077300000000058e+00,1.000000000000000000e+00
2.458333020500000101e+06,1.000014200000000075e+00,1.000000000000000000e+00
2.458333021900000051e+06,9.998966200000000137e-01,1.000000000000000000e+00
2.458333023300000001e+06,9.998247999999999580e-01,1.000000000000000000e+00
2.458333024699999951e+06,1.000087500000000018e+00,1.000000000000000000e+00
2.458333026099999901e+06,9.999296500000000032e-01,1.000000000000000000e+00
2.458333027499999851e+06,1.000134999999999996e+00,1.000000000000000000e+00
2.458333028799999971e+06,9.999327799999999655e-01,1.000000000000000000e+00
2.458333030199999921e+06,9.999638600000000377e-01,1.000000000000000000e+00
2.458333031599999871e+06,1.000104000000000104e+00,1.000000000000000000e+00
2.458333032999999821e+06,1.000136200000000031e+00,1.000000000000000000e+00
2.458333034399999771e+06,1.000122699999999920e+00,1.000000000000000000e+00
2.458333035800000187e+06,1.000003100000000034e+00,1.000000000000000000e+00
2.458333037200000137e+06,1.000061300000000042e+00,1.000000000000000000e+00
2.458333038600000087e+06,9.999843499999999663e-01,1.000000000000000000e+00
2.458333040000000037e+06,1.000053899999999940e+00,1.000000000000000000e+00
2.458333041300000157e+06,9.997312499999999602e-01,1.000000000000000000e+00
2.458333042700000107e+06,9.999365399999999848e-01,1.000000000000000000e+00
2.458333044100000057e+06,1.000068299999999910e+00,1.000000000000000000e+00
2.458333045500000007e+06,9.998191899999999688e-01,1.000000000000000000e+00
2.458333046899999958e+06,9.998849400000000553e-01,1.000000000000000000e+00
2.458333048299999908e+06,1.000289299999999937e+00,1.000000000000000000e+00
2.458333049699999858e+06,1.000015099999999935e+00,1.000000000000000000e+00
2.458333051099999808e+06,9.999571499999999613e-01,1.000000000000000000e+00
2.458333052500000224e+06,1.000020300000000084e+00,1.000000000000000000e+00
2.458333053799999878e+06,1.000242000000000075e+00,1.000000000000000000e+00
2.458333055199999828e+06,1.000047099999999967e+00,1.000000000000000000e+00
2.458333056599999778e+06,9.999719700000000433e-01,1.000000000000000000e+00
2.458333058000000194e+06,9.999071200000000381e-01,1.000000000000000000e+00
2.458333059400000144e+06,9.997117500000000101e-01,1.000000000000000000e+00
2.458333060800000094e+06,9.997631200000000051e-01,1.000000000000000000e+00
2.458333062200000044e+06,9.998790699999999809e-01,1.000000000000000000e+00
2.458333063599999994e+06,1.000032999999999950e+00,1.000000000000000000e+00
2.458333064999999944e+06,9.999893699999999885e-01,1.000000000000000000e+00
2.458333066300000064e+06,9.998250600000000432e-01,1.000000000000000000e+00
2.458333067700000014e+06,9.999262300000000270e-01,1.000000000000000000e+00
2.458333069099999964e+06,1.000036399999999936e+00,1.000000000000000000e+00
2.458333070499999914e+06,1.000010599999999972e+00,1.000000000000000000e+00
2.458333071899999864e+06,9.999291300000000549e-01,1.000000000000000000e+00
2.458333073299999814e+06,1.000057200000000091e+00,1.000000000000000000e+00
2.458333074700000230e+06,1.000035299999999960e+00,1.000000000000000000e+00
2.458333076100000180e+06,9.999327500000000368e-01,1.000000000000000000e+00
2.458333077500000130e+06,9.998239100000000379e-01,1.000000000000000000e+00
2.458333078799999785e+06,1.000144600000000050e+00,1.000000000000000000e+00
2.458333080200000200e+06,9.999681200000000159e-01,1.000000000000000000e+00
2.458333081600000151e+06,9.999759000000000286e-01,1.000000000000000000e+00
2.458333083000000101e+06,1.000072599999999978e+00,1.000000000000000000e+00
2.458333084400000051e+06,1.000140299999999982e+00,1.000000000000000000e+00
2.458333085800000001e+06,9.999965600000000343e-01,1.000000000000000000e+00
2.458333087199999951e+06,1.000032299999999985e+00,1.000000000000000000e+00
2.458333088599999901e+06,1.000074700000000094e+00,1.000000000000000000e+00
2.458333089900000021e+06,1.000094199999999933e+00,1.000000000000000000e+00
2.458333091299999971e+06,1.000011800000000006e+00,1.000000000000000000e+00
2.458333092699999921e+06,1.000126499999999918e+00,1.000000000000000000e+00
2.458333094099999871e+06,1.000096600000000002e+00,1.000000000000000000e+00
2.458333095499999821e+06,1.000243299999999946e+00,1.000000000000000000e+00
2.458333096899999771e+06,9.998282800000000137e-01,1.000000000000000000e+00
2.458333098300000187e+06,9.998193899999999745e-01,1.000000000000000000e+00
2.458333099700000137e+06,1.000024199999999919e+00,1.000000000000000000e+00
2.458333101100000087e+06,9.999032300000000317e-01,1.000000000000000000e+00
2.458333102400000207e+06,9.999826800000000127e-01,1.000000000000000000e+00
2.458333103800000157e+06,9.999738799999999816e-01,1.000000000000000000e+00
2.458333105200000107e+06,9.998032500000000322e-01,1.000000000000000000e+00
2.458333106600000057e+06,1.000055499999999986e+00,1.000000000000000000e+00
2.458333108000000007e+06,9.999743500000000118e-01,1.000000000000000000e+00
2.458333109399999958e+06,9.999989099999999631e-01,1.000000000000000000e+00
2.458333110799999908e+06,9.998306599999999822e-01,1.000000000000000000e+00
2.458333112199999858e+06,1.000054599999999905e+00,1.000000000000000000e+00
2.458333113599999808e+06,1.000165500000000041e+00,1.000000000000000000e+00
2.458333114899999928e+06,9.999878800000000512e-01,1.000000000000000000e+00
2.458333116299999878e+06,9.999204499999999607e-01,1.000000000000000000e+00
2.458333117699999828e+06,1.000111799999999995e+00,1.000000000000000000e+00
2.458333119099999778e+06,1.000199400000000072e+00,1.000000000000000000e+00
2.458333120500000194e+06,9.999885099999999971e-01,1.000000000000000000e+00
2.458333121900000144e+06,9.999997900000000550e-01,1.000000000000000000e+00
2.458333123300000094e+06,9.999406899999999654e-01,1.000000000000000000e+00
2.458333124700000044e+06,1.000037599999999971e+00,1.000000000000000000e+00
2.458333126099999994e+06,9.998484600000000500e-01,1.000000000000000000e+00
2.458333127400000114e+06,9.999319399999999636e-01,1.000000000000000000e+00
2.458333128800000064e+06,9.999265899999999485e-01,1.000000000000000000e+00
2.458333130200000014e+06,9.999040000000000150e-01,1.000000000000000000e+00
2.458333131599999964e+06,9.999795900000000293e-01,1.000000000000000000e+00
2.458333132999999914e+06,9.998940299999999892e-01,1.000000000000000000e+00
2.458333134399999864e+06,9.997473900000000135e-01,1.000000000000000000e+00
2.458333135799999814e+06,1.000072300000000025e+00,1.000000000000000000e+00
2.458333137200000230e+06,9.999808700000000217e-01,1.000000000000000000e+00
2.458333138600000180e+06,1.000121999999999955e+00,1.000000000000000000e+00
2.458333139899999835e+06,1.000043999999999933e+00,1.000000000000000000e+00
2.458333141299999785e+06,1.000195900000000027e+00,1.000000000000000000e+00
2.458333142700000200e+06,1.000084200000000090e+00,1.000000000000000000e+00
2.458333144100000151e+06,1.000251100000000060e+00,1.000000000000000000e+00
2.458333145500000101e+06,9.997397199999999984e-01,1.000000000000000000e+00
2.458333146900000051e+06,9.999411999999999745e-01,1.000000000000000000e+00
2.458333148300000001e+06,1.000204400000000104e+00,1.000000000000000000e+00
2.458333149699999951e+06,9.998007199999999761e-01,1.000000000000000000e+00
2.458333151099999901e+06,9.999565400000000048e-01,1.000000000000000000e+00
2.458333152400000021e+06,9.999074500000000310e-01,1.000000000000000000e+00
2.458333153799999971e+06,9.997356899999999547e-01,1.000000000000000000e+00
2.458333155199999921e+06,9.999411000000000271e-01,1.000000000000000000e+00
2.458333156599999871e+06,9.998241500000000226e-01,1.000000000000000000e+00
2.458333157999999821e+06,1.000007700000000055e+00,1.000000000000000000e+00
2.458333159399999771e+06,9.998768799999999679e-01,1.000000000000000000e+00
2.458333160800000187e+06,1.000032299999999985e+00,1.000000000000000000e+00
2.458333162200000137e+06,1.000051199999999918e+00,1.000000000000000000e+00
2.458333163600000087e+06,9.999197800000000358e-01,1.000000000000000000e+00
2.458333164900000207e+06,9.999587500000000073e-01,1.000000000000000000e+00
2.458333166300000157e+06,9.998352999999999824e-01,1.000000000000000000e+00
2.458333167700000107e+06,9.999750299999999870e-01,1.000000000000000000e+00
2.458333169100000057e+06,1.000040000000000040e+00,1.000000000000000000e+00
2.458333170500000007e+06,9.998299200000000386e-01,1.000000000000000000e+00
2.458333171899999958e+06,9.997104999999999464e-01,1.000000000000000000e+00
2.458333173299999908e+06,9.999074999999999491e-01,1.000000000000000000e+00
2.458333174699999858e+06,9.999917200000000284e-01,1.000000000000000000e+00
2.458333176099999808e+06,9.997280299999999897e-01,1.000000000000000000e+00
2.458333177399999928e+06,1.000076100000000023e+00,1.000000000000000000e+00
2.458333178799999878e+06,1.000110000000000054e+00,1.000000000000000000e+00
2.458333180199999828e+06,1.000078599999999929e+00,1.000000000000000000e+00
2.458333181599999778e+06,1.000079399999999952e+00,1.000000000000000000e+00
2.458333183000000194e+06,9.999243100000000384e-01,1.000000000000000000e+00
2.458333184400000144e+06,1.000089400000000017e+00,1.000000000000000000e+00
2.458333185800000094e+06,1.000133399999999950e+00,1.000000000000000000e+00
2.458333187200000044e+06,1.000151100000000071e+00,1.000000000000000000e+00
2.458333188599999994e+06,1.000012600000000029e+00,1.000000000000000000e+00
2.458333189900000114e+06,1.000007499999999938e+00,1.000000000000000000e+00
2.458333191300000064e+06,9.999026100000000250e-01,1.000000000000000000e+00
2.458333192700000014e+06,9.999692700000000212e-01,1.000000000000000000e+00
2.458333194099999964e+06,1.000050300000000059e+00,1.000000000000000000e+00
2.458333195499999914e+06,1.000223599999999990e+00,1.000000000000000000e+00
2.458333196899999864e+06,1.000247600000000014e+00,1.000000000000000000e+00
2.458333198299999814e+06,9.999274900000000299e-01,1.000000000000000000e+00
2.458333199700000230e+06,9.999737800000000343e-01,1.000000000000000000e+00
2.458333201100000180e+06,9.999258699999999944e-01,1.000000000000000000e+00
2.458333202399999835e+06,1.000059400000000043e+00,1.000000000000000000e+00
2.458333203799999785e+06,9.998966700000000429e-01,1.000000000000000000e+00
2.458333205200000200e+06,9.999574799999999541e-01,1.000000000000000000e+00
2.458333206600000151e+06,1.000028300000000092e+00,1.000000000000000000e+00
2.458333208000000101e+06,1.000095399999999968e+00,1.000000000000000000e+00
2.458333209400000051e+06,9.999692599999999709e-01,1.000000000000000000e+00
2.458333210800000001e+06,9.999097000000000124e-01,1.000000000000000000e+00
2.458333212199999951e+06,9.999954399999999577e-01,1.000000000000000000e+00
2.458333213599999901e+06,9.999633900000000075e-01,1.000000000000000000e+00
2.458333214900000021e+06,1.000070199999999909e+00,1.000000000000000000e+00
2.458333216299999971e+06,1.000008800000000031e+00,1.000000000000000000e+00
2.458333217699999921e+06,1.000116000000000005e+00,1.000000000000000000e+00
2.458333219099999871e+06,9.999560499999999852e-01,1.000000000000000000e+00
2.458333220499999821e+06,1.000056199999999951e+00,1.000000000000000000e+00
2.458333221899999771e+06,9.999141499999999461e-01,1.000000000000000000e+00
2.458333223300000187e+06,9.999595399999999801e-01,1.000000000000000000e+00
2.458333224700000137e+06,1.000110499999999902e+00,1.000000000000000000e+00
2.458333226100000087e+06,9.999969199999999558e-01,1.000000000000000000e+00
2.458333227400000207e+06,1.000014699999999923e+00,1.000000000000000000e+00
2.458333228800000157e+06,9.999868600000000329e-01,1.000000000000000000e+00
2.458333230200000107e+06,9.998408600000000535e-01,1.000000000000000000e+00
2.458333231600000057e+06,1.000091599999999969e+00,1.000000000000000000e+00
2.458333233000000007e+06,1.000121000000000038e+00,1.000000000000000000e+00
2.458333234399999958e+06,1.000016999999999934e+00,1.000000000000000000e+00
2.458333235799999908e+06,1.000136700000000101e+00,1.000000000000000000e+00
2.458333237199999858e+06,1.000156499999999893e+00,1.000000000000000000e+00
2.458333238599999808e+06,9.997893900000000000e-01,1.000000000000000000e+00
2.458333239899999928e+06,9.998799900000000518e-01,1.000000000000000000e+00
2.458333241299999878e+06,9.998320899999999511e-01,1.000000000000000000e+00
2.458333242699999828e+06,1.000077300000000058e+00,1.000000000000000000e+00
2.458333244099999778e+06,9.999601200000000079e-01,1.000000000000000000e+00
2.458333245500000194e+06,9.997435399999999861e-01,1.000000000000000000e+00
2.458333246900000144e+06,9.997430499999999665e-01,1.000000000000000000e+00
2.458333248300000094e+06,1.000175299999999989e+00,1.000000000000000000e+00
2.458333249700000044e+06,9.999979300000000348e-01,1.000000000000000000e+00
2.458333251099999994e+06,1.000040899999999899e+00,1.000000000000000000e+00
2.458333252400000114e+06,9.999417999999999918e-01,1.000000000000000000e+00
2.458333253800000064e+06,9.999055199999999921e-01,1.000000000000000000e+00
2.458333255200000014e+06,9.999498100000000500e-01,1.000000000000000000e+00
2.458333256599999964e+06,9.999915200000000226e-01,1.000000000000000000e+00
2.458333257999999914e+06,9.999611699999999548e-01,1.000000000000000000e+00
2.458333259399999864e+06,9.999937899999999935e-01,1.000000000000000000e+00
2.458333260799999814e+06,9.999323199999999856e-01,1.000000000000000000e+00
2.458333262200000230e+06,1.000013100000000099e+00,1.000000000000000000e+00
2.458333263600000180e+06,9.999858999999999831e-01,1.000000000000000000e+00
2.458333264899999835e+06,1.000111699999999937e+00,1.000000000000000000e+00
2.458333266299999785e+06,9.998938899999999519e-01,1.000000000000000000e+00
2.458333267700000200e+06,1.000043000000000015e+00,1.000000000000000000e+00
2.458333269100000151e+06,9.998119899999999838e-01,1.000000000000000000e+00
2.458333270500000101e+06,9.999321700000000090e-01,1.000000000000000000e+00
2.458333271900000051e+06,1.000216999999999912e+00,1.000000000000000000e+00
2.458333273300000001e+06,1.000178999999999929e+00,1.000000000000000000e+00
2.458333274699999951e+06,1.000115700000000052e+00,1.000000000000000000e+00
2.458333276099999901e+06,9.998720500000000122e-01,1.000000000000000000e+00
2.458333277400000021e+06,1.000040000000000040e+00,1.000000000000000000e+00
2.458333278799999971e+06,9.999265000000000514e-01,1.000000000000000000e+00
2.458333280199999921e+06,9.999983900000000148e-01,1.000000000000000000e+00
2.458333281599999871e+06,9.999814700000000389e-01,1.000000000000000000e+00
2.458333282999999821e+06,9.999653299999999856e-01,1.000000000000000000e+00
2.458333284399999771e+06,9.999298500000000089e-01,1.000000000000000000e+00
2.458333285800000187e+06,9.999489099999999686e-01,1.000000000000000000e+00
2.458333287200000137e+06,1.000140000000000029e+00,1.000000000000000000e+00
2.458333288600000087e+06,1.000222900000000026e+00,1.000000000000000000e+00
2.458333289900000207e+06,9.999346099999999460e-01,1.000000000000000000e+00
2.458333291300000157e+06,1.000191700000000017e+00,1.000000000000000000e+00
2.458333292700000107e+06,1.000035800000000030e+00,1.000000000000000000e+00
2.458333294100000057e+06,9.999119100000000149e-01,1.000000000000000000e+00
2.458333295500000007e+06,1.000094100000000097e+00,1.000000000000000000e+00
2.458333296899999958e+06,9.999757500000000521e-01,1.000000000000000000e+00
2.458333298299999908e+06,9.999927400000000466e-01,1.000000000000000000e+00
2.458333299699999858e+06,1.000092999999999899e+00,1.000000000000000000e+00
2.458333301099999808e+06,1.000030100000000033e+00,1.000000000000000000e+00
